position,artist,track,album,shelf_artist,shelf_album,disc,track_number,duration_ms,spotify_track_uri
687,John Denver,Back Home Again,The Essential John Denver,John Denver,The Best of John Denver,1,12,284160,spotify:track:5bpgvM9xEQDAkDImodAppM
688,John Denver,Matthew,The Essential John Denver,John Denver,The Best of John Denver,1,13,222426,spotify:track:1Ua153c9hxARpugkSb1VPh
689,John Denver,"Thank God I'm a Country Boy - Live at the Universal Amphitheatre, Los Angeles, CA - August/September 1974",The Essential John Denver,John Denver,The Best of John Denver,1,14,200466,spotify:track:5VqlMcPhP82QNmYQfoY8hT
690,John Denver,Annie's Song,The Essential John Denver,John Denver,The Best of John Denver,1,15,180080,spotify:track:5WbvxOO06T9UYOTByyEHsm
691,John Denver,Sweet Surrender,The Essential John Denver,John Denver,The Best of John Denver,1,16,328106,spotify:track:3qGPtA70GGqBOMErK0Hx2X
692,John Denver,Looking for Space,The Essential John Denver,John Denver,The Best of John Denver,1,17,239653,spotify:track:0qMmTBkOVPQO6Ba4qRvZRx
693,John Denver,I'm Sorry,The Essential John Denver,John Denver,The Best of John Denver,1,18,211746,spotify:track:60KdJweVrSgZUForx6546g
694,John Denver,Calypso,The Essential John Denver,John Denver,The Best of John Denver,2,1,216013,spotify:track:4yu1WPLTBkliCbBZrqsQIH
695,John Denver,Fly Away,The Essential John Denver,John Denver,The Best of John Denver,2,2,249680,spotify:track:7KH515bAV7vZs5lTXpmHnL
696,John Denver,"Baby, You Look Good to Me Tonight",The Essential John Denver,John Denver,The Best of John Denver,2,3,167400,spotify:track:5reQdledjscWplbuoluDCu
697,John Denver,Like a Sad Song,The Essential John Denver,John Denver,The Best of John Denver,2,4,222333,spotify:track:1M4rZjp0HeRf25QlqosP6q
698,John Denver,How Can I Leave You Again,The Essential John Denver,John Denver,The Best of John Denver,2,5,188666,spotify:track:0rvWR1rKeWu9w9VbgIpoJc
699,John Denver,It Amazes Me,The Essential John Denver,John Denver,The Best of John Denver,2,6,157173,spotify:track:3QkQKuIqAxNDrAK5dx8k8t
700,John Denver,I Want to Live,The Essential John Denver,John Denver,The Best of John Denver,2,7,227013,spotify:track:6nzTND3EjqzxCgbepnpU2I
701,John Denver,"My Sweet Lady - ""Greatest Hits"" Version",The Essential John Denver,John Denver,The Best of John Denver,2,8,288813,spotify:track:0UIf5fdqhiZF80qRnv3McN
702,John Denver,Autograph,The Essential John Denver,John Denver,The Best of John Denver,2,9,217933,spotify:track:1zvRq4Dx1SUmnT90Yghtxx
703,John Denver,Some Days Are Diamonds (Some Days Are Stone),The Essential John Denver,John Denver,The Best of John Denver,2,10,239693,spotify:track:66efEToBsm6fiAU21bIG9R
704,John Denver,The Cowboy and the Lady,The Essential John Denver,John Denver,The Best of John Denver,2,11,276133,spotify:track:61GTlL7unIIqzTqkEQ2AfQ
705,John Denver,Seasons of the Heart,The Essential John Denver,John Denver,The Best of John Denver,2,12,228693,spotify:track:29Ta4tPeq8o3cdNsPiahMq
706,John Denver,Shanghai Breezes,The Essential John Denver,John Denver,The Best of John Denver,2,13,192866,spotify:track:5yMexUxoIFV4ehKX5irKZg
707,"John Denver, Plácido Domingo",Perhaps Love,The Essential John Denver,John Denver,The Best of John Denver,2,14,176880,spotify:track:3YfyTnONcUeHEAYQn5k6ce
708,"John Denver, Emmylou Harris",Wild Montana Skies,The Essential John Denver,John Denver,The Best of John Denver,2,15,243160,spotify:track:53TPuvCNhoqQhW9BsaOC3w
709,"John Denver, Sylvie Vartan",Love Again,The Essential John Denver,John Denver,The Best of John Denver,2,16,172506,spotify:track:58dCRByoBaU4pqkBrXVxmi
710,John Denver,Dreamland Express,The Essential John Denver,John Denver,The Best of John Denver,2,17,246280,spotify:track:4lddrcEg5oCftQfDBjeybS
711,John Denver,Is It Love? - Live 1995,The Essential John Denver,John Denver,The Best of John Denver,2,18,255720,spotify:track:6HnCS0bqS2UizklUJBKarb
712,Ed Sheeran,The A Team,+,Ed Sheeran,+ (Plus),1,1,258373,spotify:track:1XpYodsD36XN7ygcdF7mJJ
713,Ed Sheeran,Drunk,+,Ed Sheeran,+ (Plus),1,2,200093,spotify:track:4RnCPWlBsY7oUDdyruod7Y
714,Ed Sheeran,U.N.I.,+,Ed Sheeran,+ (Plus),1,3,228600,spotify:track:5Ukzlujip1Slqka5OY82YS
715,Ed Sheeran,Grade 8,+,Ed Sheeran,+ (Plus),1,4,179880,spotify:track:0obzwoGjXdORtAwYWZ9s53
716,Ed Sheeran,Wake Me Up,+,Ed Sheeran,+ (Plus),1,5,229613,spotify:track:0ygAYQQy7bfDN6gH640bbl
717,Ed Sheeran,Small Bump,+,Ed Sheeran,+ (Plus),1,6,259413,spotify:track:4z1O25cq9g2kuJemmUxc21
718,Ed Sheeran,This,+,Ed Sheeran,+ (Plus),1,7,195840,spotify:track:0pJfsPQesJyCnR5XWZyvj9
719,Ed Sheeran,The City,+,Ed Sheeran,+ (Plus),1,8,234333,spotify:track:4ucfQOYOe1Jz5KqCfpGobp
720,Ed Sheeran,Lego House,+,Ed Sheeran,+ (Plus),1,9,185093,spotify:track:5ubHAQtKuFfiG4FXfLP804
721,Ed Sheeran,"You Need Me, I Don't Need You",+,Ed Sheeran,+ (Plus),1,10,220413,spotify:track:5KL4iZkCTZyXl7KnHgfVDj
722,Ed Sheeran,Kiss Me,+,Ed Sheeran,+ (Plus),1,11,280853,spotify:track:0Tel1fmuCxEFV6wBLXsEdk
723,Ed Sheeran,Give Me Love,+,Ed Sheeran,+ (Plus),1,12,526386,spotify:track:0SuG9kyzGRpDqrCWtgD6Lq
724,Ed Sheeran,Autumn Leaves - Deluxe Edition,+,Ed Sheeran,+ (Plus),1,13,200755,spotify:track:7iBSkXB0pTvZasOLf0Qxk9
725,Ed Sheeran,Little Bird - Deluxe Edition,+,Ed Sheeran,+ (Plus),1,14,224528,spotify:track:4bcgRbGeq4IejesjsiHyTH
726,Ed Sheeran,Gold Rush - Deluxe Edition,+,Ed Sheeran,+ (Plus),1,15,243162,spotify:track:4mT5mVFaU7trA3UdbGqfB9
727,Ed Sheeran,Sunburn - Deluxe Edition,+,Ed Sheeran,+ (Plus),1,16,275882,spotify:track:3YPiRYIUFlcQ0aaLGmeswS
728,Ed Sheeran,One,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,1,252760,spotify:track:5TvFfDlVoUWZvfqrhTJzD7
729,Ed Sheeran,I'm a Mess,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,2,244573,spotify:track:0xCA70t1ZA4fa9UOE0lIJm
730,Ed Sheeran,Sing,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,3,235382,spotify:track:6K8qKeWo5MsFED7wCR6Kop
731,Ed Sheeran,Don't,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,4,219840,spotify:track:1huvTbEYtgltjQRXzrNKGi
732,Ed Sheeran,Nina,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,5,225533,spotify:track:3GKSfF6c3Rv3a1knSjxnXa
733,Ed Sheeran,Photograph,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,6,258986,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL
734,Ed Sheeran,Bloodstream,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,7,300253,spotify:track:5v4sZRuvWDcisoOk1PFv6T
735,Ed Sheeran,Tenerife Sea,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,8,241346,spotify:track:1HbcclMpw0q2WDWpdGCKdS
736,Ed Sheeran,Runaway,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,9,205133,spotify:track:2VmA7bm5ECiYZfw7x4Nzku
737,Ed Sheeran,The Man,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,10,250426,spotify:track:1gHF0I223J5pv06SuBcmkz
738,Ed Sheeran,Thinking out Loud,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,11,281560,spotify:track:34gCuhDGsG4bRPIf9bb02f
739,Ed Sheeran,Afire Love,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,12,314280,spotify:track:12B0Twa9kRz45Xw2PgXHJm
740,Ed Sheeran,Take It Back,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,13,208400,spotify:track:2dmOWlEHrP266Qgz6wnUrd
741,Ed Sheeran,Shirtsleeves,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,14,190226,spotify:track:7awwmuGslmuyhnlpFipDqk
742,Ed Sheeran,Even My Dad Does Sometimes,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,15,228533,spotify:track:0N5zjRnf8AreOm95iSBXF4
743,Ed Sheeran,I See Fire,x (Deluxe Edition),Ed Sheeran,x (Multiply),1,16,299146,spotify:track:1fu5IQSRgPxJL2OTP7FVLW
744,Coldplay,Politik - Live in Sydney,Live 2003,Coldplay,Live 2003,1,1,396466,spotify:track:110a2YFVoGswehZi2kkVpp
745,Coldplay,God Put a Smile upon Your Face - Live in Sydney,Live 2003,Coldplay,Live 2003,1,2,296760,spotify:track:6R2ZKXEdEEYXiODsC9Fr4L
746,Coldplay,A Rush of Blood to the Head - Live in Sydney,Live 2003,Coldplay,Live 2003,1,3,410773,spotify:track:5KFf0D8pLy4mzIlaJeV57P
747,Coldplay,One I Love - Live in Sydney,Live 2003,Coldplay,Live 2003,1,4,308426,spotify:track:0bQQv5RqwLmOKNaMcfJ1If
748,Coldplay,See You Soon - Live in Sydney,Live 2003,Coldplay,Live 2003,1,5,209106,spotify:track:4o0q6U6VX4a0VTZ06GOxg2
749,Coldplay,Shiver - Live in Sydney,Live 2003,Coldplay,Live 2003,1,6,325733,spotify:track:4CCr8SvmOrHpPKeA5e0ogE
750,Coldplay,Everything's Not Lost - Live in Sydney,Live 2003,Coldplay,Live 2003,1,7,527826,spotify:track:7IWbp0yWEF8nNjMLbKF0pU
751,Coldplay,Moses - Live in Sydney,Live 2003,Coldplay,Live 2003,1,8,329173,spotify:track:1n7a6D28s08972ImtPtaxX
752,Coldplay,Yellow - Live in Sydney,Live 2003,Coldplay,Live 2003,1,9,336666,spotify:track:6cR5WracqJzYoH80lSKW0L
753,Coldplay,Clocks - Live in Sydney,Live 2003,Coldplay,Live 2003,1,10,332426,spotify:track:3cYgC50pVnjPKuh6b0xmZk
754,Coldplay,In My Place - Live in Sydney,Live 2003,Coldplay,Live 2003,1,11,253106,spotify:track:3osu6FKSmLJJmqnRw5R90G
755,Coldplay,Amsterdam - Live in Sydney,Live 2003,Coldplay,Live 2003,1,12,320160,spotify:track:3TQs5AmPNEnnTNSXzCQV7G
756,Jack Johnson,All At Once,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,1,217720,spotify:track:7p3eluZv7dxIArpFUTBkia
757,Jack Johnson,Sleep Through The Static,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,2,223400,spotify:track:6YXPye0mFJBNov8pmihMAP
758,Jack Johnson,Hope,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,3,222240,spotify:track:6PLQKVQv6BvZGtHtyJ8CaH
759,Jack Johnson,Angel,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,4,122706,spotify:track:2vO1wr5wIEHqQmY4jWbuhi
760,Jack Johnson,Enemy,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,5,228480,spotify:track:3tSZoQUyRQ6fQqOogvZOtX
761,Jack Johnson,If I Had Eyes,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,6,238813,spotify:track:3FnkZFv7kbxwlgaLgbqeDc
762,Jack Johnson,Same Girl,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,7,130613,spotify:track:2yXSduJwEJH0HpyVMavzus
763,Jack Johnson,What You Thought You Need,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,8,327266,spotify:track:33mgh5V3qu50nnJAXQqfau
764,Jack Johnson,Adrift,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,9,236226,spotify:track:2CjUSmHm2d76VoWRgpQ6mO
765,Jack Johnson,Go On,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,10,274813,spotify:track:6RD1Xy5c5xEhFeqat974kK
766,Jack Johnson,"They Do, They Don't",Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,11,250093,spotify:track:6xzzm22bl8aHP3cdPPLIrO
767,Jack Johnson,While We Wait,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,12,86120,spotify:track:5x5Y2NTvhG8rALgzMtGggP
768,Jack Johnson,Monsoon,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,13,256813,spotify:track:7s4qhv3Txiv4oFWUccJsci
769,Jack Johnson,Losing Keys,Sleep Through The Static,Jack Johnson,Sleep Through the Static,1,14,268293,spotify:track:15TRZ6Lpfts7Oowxh7Ic8a
770,Jack Johnson,Times Like These,On And On,Jack Johnson,On and On,1,1,141933,spotify:track:4WM22pqXRZkcdrp7alhjsv
771,Jack Johnson,The Horizon Has Been Defeated - Single Version,On And On,Jack Johnson,On and On,1,2,153626,spotify:track:0goEaYw1cI7ubi2YO2WMFJ
772,Jack Johnson,Traffic In The Sky,On And On,Jack Johnson,On and On,1,3,170946,spotify:track:1yZFWn5IOy4spqLgJmMLmU
773,Jack Johnson,Taylor,On And On,Jack Johnson,On and On,1,4,239280,spotify:track:1J4YoubtTxLuoKBzRIzHvv
774,Jack Johnson,Gone,On And On,Jack Johnson,On and On,1,5,130013,spotify:track:4sX4O9mgw76aWhehf1eSRD
775,Jack Johnson,Cupid,On And On,Jack Johnson,On and On,1,6,65746,spotify:track:2h9ryHBPwEGlZoo5iQ7Efj
776,Jack Johnson,Wasting Time,On And On,Jack Johnson,On and On,1,7,230466,spotify:track:5nb0BEZqsmQYseSPJ932K8
777,Jack Johnson,Holes To Heaven,On And On,Jack Johnson,On and On,1,8,174840,spotify:track:33kOhqAdX4Jyq1lkkfJz6K
778,Jack Johnson,Dreams Be Dreams,On And On,Jack Johnson,On and On,1,9,132946,spotify:track:5cpK8TYeanYi6SkXP3SfGa
779,Jack Johnson,Tomorrow Morning,On And On,Jack Johnson,On and On,1,10,170733,spotify:track:7nSP35TXXGW3fYlICWR8cx
780,Jack Johnson,Fall Line,On And On,Jack Johnson,On and On,1,11,95880,spotify:track:4nvYJZca0LmEyKbwumPvsH
781,Jack Johnson,Cookie Jar,On And On,Jack Johnson,On and On,1,12,176773,spotify:track:7jE5hACenHaqB8nTBrB0uL
782,Jack Johnson,Rodeo Clowns,On And On,Jack Johnson,On and On,1,13,158413,spotify:track:422qOiUJZCd7SaEyoPAEnQ
783,Jack Johnson,Cocoon,On And On,Jack Johnson,On and On,1,14,250880,spotify:track:1SQzV8arwSEmshQ2FaMCy1
784,Jack Johnson,Mediocre Bad Guys,On And On,Jack Johnson,On and On,1,15,179920,spotify:track:1NBogIJPGYfOuR0yKKqP9a
785,Jack Johnson,Symbol In My Driveway,On And On,Jack Johnson,On and On,1,16,170293,spotify:track:5q1dHWnGTMkyv0yMlOklB2
786,Bob Dylan,The Times They Are A-Changin',The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,1,197020,spotify:track:52vA3CYKZqZVdQnzRrdZt6
787,Bob Dylan,Ballad of Hollis Brown,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,2,307421,spotify:track:3Si9u9FVlUTcUXVcawnstJ
788,Bob Dylan,With God on Our Side,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,3,429766,spotify:track:5hBOEqqkcQaUgkRhh6EyX4
789,Bob Dylan,One Too Many Mornings,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,4,162436,spotify:track:5ATUmaVJWUTTagmPwQLck3
790,Bob Dylan,North Country Blues,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,5,276938,spotify:track:3cY8cOjaN8Lwi08g9Fpr6D
791,Bob Dylan,Only a Pawn in Their Game,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,6,212899,spotify:track:6lib77q4koq52srysevRfT
792,Bob Dylan,Boots of Spanish Leather,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,7,280305,spotify:track:6QHYEZlm9wyfXfEM1vSu1P
793,Bob Dylan,When the Ship Comes In,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,8,198181,spotify:track:7hMhO4oenpVkVaM5bNkEbz
794,Bob Dylan,The Lonesome Death of Hattie Carroll,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,9,348663,spotify:track:6j1fiAG1NFBqPDRfJY19Yv
795,Bob Dylan,Restless Farewell,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',1,10,332521,spotify:track:1LGmxVTktSQBIpKPymNrWl
796,David Bowie,Space Oddity - 2015 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,1,318026,spotify:track:0waHAu7Lr4vXxP3OWsnwLt
797,David Bowie,"John, I'm Only Dancing - Original Single Version, 2012 Remaster",ChangesOneBowie,David Bowie,ChangesBowie,1,2,166786,spotify:track:6HnFPoxGjTsXe9AZO4rrvd
798,David Bowie,Changes - 2015 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,3,217746,spotify:track:3HlOk3Iy7vkOfROwBbJqfx
799,David Bowie,Ziggy Stardust - 2012 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,4,193666,spotify:track:1oganPK3TpGadtzSRxrl0O
800,David Bowie,Suffragette City - 2012 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,5,208413,spotify:track:2t9mpWiGDgTMKzGfyzSMBG
801,David Bowie,The Jean Genie - 2013 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,6,248013,spotify:track:53owI5jvlRJwq5txfo4Ckb
802,David Bowie,Diamond Dogs - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,7,366120,spotify:track:08JRM2skZjo1okU7GBJhiI
803,David Bowie,Rebel Rebel - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,8,273680,spotify:track:1zESgGfpyvocCGZexz3jQL
804,David Bowie,Young Americans - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,9,313706,spotify:track:1E6O2lMOZbzGRS38rAer2I
805,David Bowie,Fame - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,10,264240,spotify:track:5m32XcVbgD5aUGO0DHrY2C
806,David Bowie,Golden Years - 2016 Remaster,ChangesOneBowie,David Bowie,ChangesBowie,1,11,243280,spotify:track:5oR2dGPNuNJ3ApZjQ2zUwN
807,Creedence Clearwater Revival,Susie Q,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,1,274160,spotify:track:6z2AyfE9GZxoHqJVSA4NgN
808,Creedence Clearwater Revival,I Put A Spell On You,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,2,272160,spotify:track:5AmWO1ItTiv3XV0AnVEiiI
809,Creedence Clearwater Revival,Proud Mary,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,3,188666,spotify:track:031rVKYjBhsaVM8o1i1vK0
810,Creedence Clearwater Revival,Bad Moon Rising - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,4,139506,spotify:track:2ZFxZ4QNiciMhvJV2GjKWL
811,Creedence Clearwater Revival,Lodi - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,5,190400,spotify:track:0LMURKNxUPx7OIInOqSc3N
812,Creedence Clearwater Revival,Green River - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,6,153306,spotify:track:0mRLlcbMVGMjT5Pca8uMzl
813,Creedence Clearwater Revival,Commotion - Remastered 1985,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,7,162400,spotify:track:6fgY7rONmvknffLDwggHNZ
814,Creedence Clearwater Revival,Down On The Corner,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,8,164560,spotify:track:4IiRAL0swv6SGt92wsFXlG
815,Creedence Clearwater Revival,Fortunate Son,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,9,139160,spotify:track:7GkM8M2EC8OJblOxQxAR7t
816,Creedence Clearwater Revival,Travelin' Band,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,10,127400,spotify:track:2A0IRQ2Wq0dCoTfZGWoGkI
817,Creedence Clearwater Revival,Who'll Stop The Rain,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,11,148333,spotify:track:4hqhLTbu0YtJVIdMs5ysPK
818,Creedence Clearwater Revival,Up Around The Bend,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,12,161800,spotify:track:2yVgB9jAOHncthn5HEQoee
819,Creedence Clearwater Revival,Run Through The Jungle,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,13,186066,spotify:track:2LlrAzrL7eQwXrlplmyAde
820,Creedence Clearwater Revival,Lookin' Out My Back Door,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,14,152373,spotify:track:2os4nK3Y63rxYs53hVxexF
821,Creedence Clearwater Revival,Long As I Can See The Light,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,15,212866,spotify:track:3ZcFy6KzILYzlmkQhszjSk
822,Creedence Clearwater Revival,I Heard It Through The Grapevine,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,16,664333,spotify:track:6Fu2DQzXvx28qYEPrXDikG
823,Creedence Clearwater Revival,Have You Ever Seen The Rain,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,17,160000,spotify:track:5XE8c07vbpQBUriwybOHtd
824,Creedence Clearwater Revival,Hey Tonight,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,18,161600,spotify:track:76zk8LzjlJCqcsqLlac9pY
825,Creedence Clearwater Revival,Sweet Hitch-Hiker,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,19,174333,spotify:track:7sd33gT2RyV5S3iENbHGX6
826,Creedence Clearwater Revival,Someday Never Comes,Chronicle: 20 Greatest Hits,Creedence Clearwater Revival,Chronicle,1,20,240333,spotify:track:5wVKzjsuNby57JyhOMigvP
827,Eagles,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,1,391376,spotify:track:40riOy7x9W7GXjyGp4pjAv
828,Eagles,New Kid in Town - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,2,304925,spotify:track:6Zyz8lsnMFpIrCTuvGurCB
829,Eagles,Life in the Fast Lane - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,3,286219,spotify:track:6gXrEUzibufX9xYPk3HD5p
830,Eagles,Wasted Time - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,4,296172,spotify:track:0Q5YtY85lz5n7rQkeMNpoe
831,Eagles,Wasted Time (Reprise) - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,5,83426,spotify:track:7soAdgnUJFcVYA4fiTjFwh
832,Eagles,Victim of Love - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,6,250089,spotify:track:1tKha6Q0lYlW1qsWYbZB2N
833,Eagles,Pretty Maids All in a Row - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,7,239493,spotify:track:1LWDDpoVNF6YAFt95ETAS2
834,Eagles,Try and Love Again - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,8,311068,spotify:track:3ULgE72PnMaeV6lzA0G6Jv
835,Eagles,The Last Resort - 2013 Remaster,Hotel California (2013 Remaster),Eagles,Hotel California,1,9,444911,spotify:track:0MrZG1nTNQVzeSJKi6gFVF
836,Pink Floyd,Hey You,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,1,278706,spotify:track:7aK18sdq8pknGPf7NLeBG3
837,Pink Floyd,See Emily Play,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,2,162946,spotify:track:1tCImiMPa0naxjcO9nJu92
838,Pink Floyd,The Happiest Days of Our Lives,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,3,98266,spotify:track:0NZ1PGO6AWgMwwwmgkJNTM
839,Pink Floyd,"Another Brick in the Wall, Pt. 2",A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,4,228586,spotify:track:2ibGIe8DYlkDtjP3F9OKcQ
840,Pink Floyd,Have a Cigar,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,5,307440,spotify:track:2PckqJRF0ITX8bd9rwbS3i
841,Pink Floyd,Wish You Were Here,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,6,304200,spotify:track:0GqGrPWhmiRX9BU93AYFOW
842,Pink Floyd,Time,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,7,381120,spotify:track:6VBlrr91NGpZyhAD6yoCMf
843,Pink Floyd,The Great Gig in the Sky,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,8,284026,spotify:track:2jHxxx4cpKlHFtNID6RGbs
844,Pink Floyd,Money,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,9,393626,spotify:track:6uPL2Ue1sJKc5tWOrZP3K6
845,Pink Floyd,Comfortably Numb,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,10,379213,spotify:track:4l6Ap5aEYHcWrS8lmR0Ji8
846,Pink Floyd,High Hopes,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,11,415093,spotify:track:1sprwwKwSoNB6zxxaYGhWf
847,Pink Floyd,Learning to Fly,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,12,290120,spotify:track:19RuRbqAdfzpxDemqFImCo
848,Pink Floyd,The Fletcher Memorial Home,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,13,251373,spotify:track:78zvLYCdjEUkCo1eAzSHSg
849,Pink Floyd,Shine On You Crazy Diamond (Pts. 1-5),A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,14,665600,spotify:track:7cGibfzlcrlE7b4Sfotyos
850,Pink Floyd,Brain Damage,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,15,225826,spotify:track:1ARuBQQanRmhqgUcombg3g
851,Pink Floyd,Eclipse,A Foot in the Door: The Best of Pink Floyd,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,1,16,114093,spotify:track:0qeWe2cEpQ7OeBXEJhtb6H
852,Simon & Garfunkel,Mrs. Robinson - Single Mix,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,1,234415,spotify:track:0gFvkiT2afIcJwNxXQ7W51
853,Simon & Garfunkel,"For Emily, Whenever I May Find Her - Live in St. Louis, MO - November 1969",Greatest Hits,Simon & Garfunkel,Greatest Hits,1,2,145178,spotify:track:0R0Ef3xXCpHLzwwhXX39kq
854,Simon & Garfunkel,The Boxer,Greatest Hits,Simon & Garfunkel,Greatest Hits,1,3,314241,spotify:track:1p8TPFkrsvD9seiArGuJit
