position,artist,track,album,shelf_artist,shelf_album,disc,track_number,duration_ms,spotify_track_uri
679,Devin Dawson,All on Me,Country's Greatest Hits,Various,Country's Greatest Hits,1,65,224626,spotify:track:5tCMONX9LnyiERgd0xSyRz
680,Clay Walker,If I Could Make a Living,Country's Greatest Hits,Various,Country's Greatest Hits,1,66,134373,spotify:track:5d4sdyoNN0SF5ssn7pC4RG
681,Sturgill Simpson,Brace for Impact - Live a Little,Country's Greatest Hits,Various,Country's Greatest Hits,1,67,349266,spotify:track:0Hgbqv5F3lSCMRrmIAPE0B
682,Johnny Lee,Lookin’ for Love,Country's Greatest Hits,Various,Country's Greatest Hits,1,68,218426,spotify:track:3M4oTjohCX3t752nA61MJv
683,William Michael Morgan,I Met a Girl,Country's Greatest Hits,Various,Country's Greatest Hits,1,69,201533,spotify:track:6K8qCen1C7fxnobSI0ScXE
684,Bryan White,God Gave Me You,Country's Greatest Hits,Various,Country's Greatest Hits,1,70,245813,spotify:track:6FfuHloyukuOyYaviiFwid
685,Drew Parker,While You’re Gone,Country's Greatest Hits,Various,Country's Greatest Hits,1,71,226901,spotify:track:26VO0GjsVvPpa1ebUV3aPO
686,Beth Nielsen Chapman,All I Have,Country's Greatest Hits,Various,Country's Greatest Hits,1,72,256733,spotify:track:4Xq2fhWroDCUQpvjIN7KSu
687,Ryan Kinder,Close,Country's Greatest Hits,Various,Country's Greatest Hits,1,73,178026,spotify:track:3pWvidZcdBSJaRMgsF9MPG
688,Blue Rodeo,Lost Together,Country's Greatest Hits,Various,Country's Greatest Hits,1,74,314760,spotify:track:2gg7ogNxt1a51kkIWyrrK0
689,Trick Pony,Pour Me,Country's Greatest Hits,Various,Country's Greatest Hits,1,75,172000,spotify:track:4hb9Z2gMcyPfqfrK9UPlCg
690,Bob Dylan,Blowin' in the Wind,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,1,167080,spotify:track:6KjqfAk6vLV5V8eOPz8EhH
691,Bob Dylan,"Don't Think Twice, It's All Right",The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,2,218880,spotify:track:2FkV114Mb11BmeofzLh0Bm
692,Bob Dylan,The Times They Are A-Changin',The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,3,192360,spotify:track:6iRSSZhqpXdlgqujwlwaHN
693,Bob Dylan,It Ain't Me Babe,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,4,214160,spotify:track:6sdDsPbTlSoOhGuAfaAa2g
694,Bob Dylan,Maggie's Farm,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,5,235253,spotify:track:39nuNc4A9G3GlEdfYhgVWb
695,Bob Dylan,Mr. Tambourine Man,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,6,326293,spotify:track:2dpQqMMQws3xjAX4bKD9Rg
696,Bob Dylan,Subterranean Homesick Blues,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,7,138426,spotify:track:3Il1IasyFUv0xQBWMf8Zyj
697,Bob Dylan,Like a Rolling Stone,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,8,368186,spotify:track:0B9sqt7YauXB73705BNaSG
698,Bob Dylan,Positively 4th Street - Single Version,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,9,247866,spotify:track:4heMx0OAwfILu13Lf0VbBM
699,Bob Dylan,Just Like a Woman,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,10,291026,spotify:track:6l6eyGlgcw37iiC9bNan4a
700,Bob Dylan,Rainy Day Women #12 & 35,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,11,274640,spotify:track:2qIuxQHD26zJybIVmGivBp
701,Bob Dylan,All Along the Watchtower,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,12,151293,spotify:track:5qimtvhKqwoYOcUWifL7jr
702,Bob Dylan,Quinn the Eskimo (The Mighty Quinn) - Studio Outtake - 1967,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,13,137360,spotify:track:1bJWuhMwww0TV6M6QhFYOQ
703,Bob Dylan,I'll Be Your Baby Tonight,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,14,159546,spotify:track:6W5E1eMRmZlyo6XT7vi405
704,Bob Dylan,"Lay, Lady, Lay",The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,15,198400,spotify:track:1yRxcHJsRMmQOZ7tZtXwo9
705,Bob Dylan,If Not for You,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,1,16,160560,spotify:track:6PdFfVd6m29FDDL9jnnEE8
706,Bob Dylan,I Shall Be Released - Studio Outtake - 1971,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,1,182160,spotify:track:5vyw005QQ42hrzrLxb3xEX
707,Bob Dylan,You Ain't Goin' Nowhere - Studio Outtake - 1971,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,2,164320,spotify:track:4KmjzHcjcCxmNNBW2MmVf8
708,Bob Dylan,Knockin' On Heaven's Door,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,3,149960,spotify:track:0JlOwlHslZuwK97jySyZuc
709,Bob Dylan,Forever Young - Slow Version,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,4,295733,spotify:track:0xx4xX4IBocqmocyziPOXK
710,Bob Dylan,Tangled up in Blue,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,5,341080,spotify:track:6fuUldGZAvAYG54LqqyfU7
711,Bob Dylan,Hurricane,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,6,512960,spotify:track:6ieJmQcWsZ6s554o78VReb
712,Bob Dylan,Ring Them Bells,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,7,180920,spotify:track:5lji9HaUXBrswktaRck6G0
713,Bob Dylan,Gotta Serve Somebody,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,8,324533,spotify:track:6bkjEfMgCx1RQjjZdaeNSa
714,Bob Dylan,Jokerman,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,9,375840,spotify:track:3grPU5H08MzkdwPOjiBVkU
715,Bob Dylan,Not Dark Yet,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,10,388160,spotify:track:0IFfrFeXFt0sO36KaFtL3b
716,Bob Dylan,Things Have Changed - Single Version,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,11,308120,spotify:track:6HE0fZLrv0YMd7X4uvzYot
717,Bob Dylan,Make You Feel My Love,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,12,211426,spotify:track:7gE8GLzhlyg8ZOrvrUoAkU
718,Bob Dylan,Mississippi,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,13,320746,spotify:track:0UcMglEALbJ2gRZn7BODqR
719,Bob Dylan,Beyond Here Lies Nothin' (Explicit),The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,14,230533,spotify:track:77bJCYMKH5HWY5vtGn1sfe
720,Bob Dylan,Duquesne Whistle,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,15,343186,spotify:track:5vSMGfjMlxDeMa8VE8kJXE
721,Bob Dylan,When the Deal Goes Down,The Essential Bob Dylan,Bob Dylan,The Real... Bob Dylan,2,16,300960,spotify:track:0OsuFxMDOoFhvZMFv3Xw3M
722,Alicia Keys,"Intro Alicia's Prayer (Acappella) - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,1,71760,spotify:track:0WsTC9cdexSxgjoW4NlwTW
723,Alicia Keys,"Karma - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,2,130266,spotify:track:1uCZq3hBa2ZTxOn18lkp2I
724,Alicia Keys,"Heartburn - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,3,183440,spotify:track:0aIdmsQsG22oMaw5G3CLFo
725,Alicia Keys,"A Woman's Worth - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,4,210600,spotify:track:2KxLC0zzzCvJ5xg9dZPnA2
726,Alicia Keys,"Unbreakable - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,5,274000,spotify:track:2DRcaAO76feWOoWCWP1cPp
727,Alicia Keys,"How Come You Don't Call Me - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,6,323760,spotify:track:09oPdIGjxiJbzyX8AcHply
728,Alicia Keys,"If I Was Your Woman - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,7,244466,spotify:track:3dQtowkCSVxACYPkd2waXq
729,Alicia Keys,"If I Ain't Got You - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,8,246000,spotify:track:2QcuQQRX2P0bhZcs861SJY
730,Alicia Keys,"Every Little Bit Hurts - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,9,241440,spotify:track:4NEy474L2DgDhOgLWDzyE4
731,Alicia Keys,"Streets of New York (City Life) - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,10,455533,spotify:track:1wfaQ0EpdUNqZdDjgG989o
732,"Alicia Keys, Adam Levine","Wild Horses (feat. Adam Levine) - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,11,364800,spotify:track:6zo52JP3T62BJWN1Fd802D
733,Alicia Keys,"Diary - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,12,353933,spotify:track:0oznE2fXDwAoja4j2R39lj
734,Alicia Keys,"You Don't Know My Name - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,13,215800,spotify:track:2YpcIMAlj3xnB1Vr3qFYL1
735,Alicia Keys,"Stolen Moments - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,14,314666,spotify:track:78hbE62MIMLm5QTzkqTILh
736,Alicia Keys,"Fallin' - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,15,310133,spotify:track:1fzYdlr2RdnhxsI0bZsTms
737,"Alicia Keys, Damian Marley, Mos Def, Common, Common & Friends","Love It or Leave It Alone/Welcome to Jamrock (feat. Damien Marley, Common & Friends, Mos Def & Common) - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005",Unplugged,Alicia Keys,Unplugged,1,16,408533,spotify:track:3Z3HiCJT6fxv4uEx88wftl
